method,method_kind,update_ratio,absolute_update_limit,candidate_factor,mean_accepted_length,macro_by_sample_mean_accepted_length,full_acceptance_rate,zero_acceptance_rate,total_rounds,mean_actual_replacements_per_step,mean_total_replacements_per_round,mean_historical_token_budget,mean_candidate_recall,mean_candidate_tokens_per_step,mean_qk_similarity_evaluations_per_step,predictor_parameters,mlp_calls_per_step,oracle_b_gain_recovery
oracle_incremental_r0.01,oracle_incremental,0.01,0,0.0,6.083333333333333,6.65,0.3333333333333333,0.0,12,8.457831325301205,58.5,820.0833333333334,1.0,7379.025641025641,0.0,0,0,
oracle_incremental_r0.02,oracle_incremental,0.02,0,0.0,6.083333333333333,6.65,0.3333333333333333,0.0,12,15.975903614457831,110.5,820.0833333333334,1.0,7379.025641025641,0.0,0,0,
oracle_incremental_r0.05,oracle_incremental,0.05,0,0.0,6.083333333333333,6.65,0.3333333333333333,0.0,12,38.583333333333336,266.86805555555554,820.0833333333334,1.0,7379.025641025641,0.0,0,0,
oracle_incremental_r0.1,oracle_incremental,0.1,0,0.0,5.538461538461538,6.083333333333333,0.3076923076923077,0.0,13,74.85816993464053,489.45726495726495,820.1538461538462,1.0,7379.101265822785,0.0,0,0,
oracle_incremental_r0.2,oracle_incremental,0.2,0,0.0,5.071428571428571,5.913333333333333,0.2857142857142857,0.07142857142857142,14,124.47463768115942,817.9761904761905,820.1428571428571,1.0,7379.411764705882,0.0,0,0,
